id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
10,Pousse-pieds,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les pousse-pieds (sans les décortiquer) dans de l'eau bouillante légèrement salée pendant 20 mn. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Les égouter, attendre qu'ils tiédissent et les décortiquer en les tordant, puis les manger en les trempant dans la vinaigrette. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Un conseil : à déguster à l’extérieur à moins de vouloir refaire sa déco ! '}]","[{'id_ingre': 0, 'nom_ingre': 'pieds', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pieds', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}]"
11,Cake salé au jambon et aux olives,https://assets.afcdn.com/recipe/20130206/48875_w96h96c1cx862cy997.jpg,20 min,-,45 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper les olives en rondelles. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Verser les oeufs dans la farine et mélanger.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter le lait et l'huile puis mélanger.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter le jambon, les olives et le gruyère puis mélanger.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Ajouter la levure et, pour ne pas changer, mélanger. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': '45 min. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gruyère râpé', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'levure chimique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'huile', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'dés de jambon', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67738_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'olives vertes', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67566_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
12,Fricassée de pommes de terre campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pelez et coupez les pommes de terre en petits dés. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Rincez-les bien et faites-les pré-cuire 10 min à l'eau bouillante salée. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Grattez et émincez les champignons. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faites fondre le beurre dans une cocotte. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faites-y dorer les oignons à feu vif, puis ajoutez les lardons. Mélangez bien et ajoutez les champignons, laissez chauffer à feu vif quelques minutes. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Baissez le feu, couvrez et laissez étuver 10 min. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajoutez alors les pommes de terre égouttées, salez, poivrez et mélangez. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Laissez mijotez 10 min environ en remuant de temps en temps. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'beurre', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
13,Soupe de potimarron,https://assets.afcdn.com/recipe/20130910/44367_w96h96c1cx1168cy1752cxb2336cyb3504.jpg,10 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper le potimarron en morceaux après avoir enlevé les pépins, mais sans l'avoir épluché.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Le mettre dans une casserole, recouvrir d'eau sans dépasser la hauteur du potimarron et faire cuire à basse température. Ajouter l'ail écrasé et le sel en fin de cuisson.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mixer le tout.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Servir chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
14,Pissaladière,https://assets.afcdn.com/recipe/20160517/22244_w96h96c1cx2000cy3000.jpg,30 min,-,45 min,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Dans une grande poêle profonde faire chauffer 5 cuillères à soupe d'huile d'olive.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper les oignons en rondelles.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Une fois que l'huile est chaude vous pouvez mettre les oignons dans la poêle, ajoutez du poivre, les herbes de Provence et le sucre en poudre. Il ne faut surtout pas mettre de sel car il y aura les anchois. Le sucre est indispensable pour enlever l'acidité de l'oignon.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ' '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Le secret de la Pissaladière est là. Il faut garder quelques filets d'anchois et mettre le reste dans la poêle avec les oignons. Les anchois vont fondre à la chaleur et se mélanger aux oignons. Si vous pouvez ajouter une cuillère à soupe de l'huile des anchois dans la préparation ce sera meilleur.  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""huilée à l'huile d'olive.  ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Versez votre préparation sur la pâte et mettez des anchois et des olives pour la décoration.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'à 220°C et mettre ensuite la pissaladière.  '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Pour le temps de cuisson dès que la pâte à pain est cuite (voir aux bords de la pâte) vous pouvez sortir votre pissaladière.  '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Il faut laisser la pissaladière refroidir car elle se déguste froide.  '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ""Vous pouvez l'accompagner d'une salade frisée et d'un Bandol rosé c'est excellent. ""}]","[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}]"
15,Velouté de courgettes au Saint-Agur,https://assets.afcdn.com/recipe/20160106/5979_w96h73c1cx1632cy1224.jpg,10 min,-,15 min,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Laver les courgettes et les couper en dés. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Les faire revenir à feu vif, dans de l'huile d'olive avec l'oignon, l'ail, l'échalote et le basilic. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Couvrir avec de l'eau. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le Kub Or. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Fermer la cocotte et laisser cuire environ 15 minutes. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Passer le tout au mixer (retirer de l'eau si besoin pour que ce ne soit pas trop liquide). ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajouter la crême de Saint-Agur à votre goût. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cube de bouillon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
16,salade grecque très rapide,https://assets.afcdn.com/recipe/20160726/25246_w96h73c1cx1500cy998.jpg,15 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': '- Commencez par éplucher les poivrons (attention avec le poivron rouge: très tachant sur les mains et les habits!), puis épepinez-les et découpez-les en lamelles dans le sens de la longueur. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': '- Lavez les tomates et coupez-les de la même façon que les poivrons. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '- Épluchez le concombre et coupez-le en petits dés. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""ajoutez les olives, noires de préférence, l'huile, le basilic, le sel et le poivre. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '- Réservez au frais pour donner du croquant aux poivrons. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit!  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""PS: le plus long est d'éplucher les poivrons donc si vous n'avez pas trop de temps, faites-vous aider! ""}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
17,Poireaux à la vinaigrette,https://assets.afcdn.com/recipe/20130924/6880_w96h73c1cx1504cy1000.jpg,10 min,-,15 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire dur l'oeuf 10 mn dans de l'eau avec un peu de vinaigre.   ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire cuire les poireaux à la cocotte-minute dans le panier vapeur pendant 15 mn.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""mettre l'huile et le vinaigre.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter le jaune d'oeuf écraser avec l'échalote et bien mélanger pour obtenir une préparation homogène.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Ajouter le blanc d'oeuf coupé en morceaux.  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mettre un blanc de poireau tiède dans chaque assiette et napper de vinaigrette. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vinaigre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oeuf', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 5, 'nom_ingre': 'échalote', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}]"
18,Velouté de chou- fleur,https://assets.afcdn.com/recipe/20160404/63539_w96h96c1cx1500cy1001.jpg,15 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Détailler le chou-fleur.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Mettre dans une casserole, le chou-fleur découpé (""en fleurs""), les pommes de terre, le bouillon cube, 750 ml d\'eau, l\'origan et le sel.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'qui doit rentrer facilement).  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Mixer le tout avec le beurre et la crème fraîche.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Assaisonner avec du sel et du poivre.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'eau', 'quantity': ['7', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}]"
19,Salade Niçoise : l'authentique Niçoise,https://assets.afcdn.com/recipe/20190704/94687_w96h96c1cx3008cy2008cxb6016cyb4016.jpg,20 min,-,8 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pour réaliser la salade niçoise, il suffit de rassembler tous les ingrédients, puis de procéder de la manière suivante... '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire durcir les oeufs (6 à 8 minutes après ébullition de l'eau), puis les faire bien refroidir à l'eau froide. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Hacher les cébettes et les disposer au fond du plat. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter les févettes, le poivron vert finement coupé, les radis coupés en rondelles et le thon bien égouté et émietté. Mélanger grossièrement tous ces ingrédients avec du sel et du poivre. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Couper les tomates en fines rondelles et les ajouter ainsi que les artichauts Couper les oeufs durs en quartiers et les disposer sur le dessus et ajouter les filets d'anchois, les olives noires et le basilic finement ciselé. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Enfin, saupoudrer de sel et de poivre, puis arroser d'huile d'olive et de vinaigre de vin. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mettre au frais 1 heure et bien mélanger la salade juste avant de la servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'basilic', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67553_w96h96c1cx350cy350.jpg'}]"
20,Roulés feuilletés à la saucisse,https://assets.afcdn.com/recipe/20200219/107869_w96h96c1cx1850cy1635cxb3439cyb3439.jpg,10 min,-,20 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Etalez la pâte feuilletée. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Coupez huit rectangles de la longueur des saucisses sur environ 5 cm de large. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Badigeonnez les morceaux de moutarde et de crème fraîche. Poivrez. Posez les saucisses dessus et enroulez la pâte autour. Découpez 4 à 5 tronçons pour chaque. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Dorez les feuilletés avec le jaune d'oeuf délayé dans le lait. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Servez chaud à l'apéritif ou avec une salade. ""}]","[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
21,Soupe aux 7 légumes,https://assets.afcdn.com/recipe/20130204/35645_w96h96c1cx1250cy1875.jpg,20 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Peler, laver et couper les légumes en petits morceaux. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire revenir le poireau dans le beurre 10 minutes environ. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Dans une autre marmite, mettre les autres légumes et les recouvrir d'eau.\nAjouter la moitié du bouillon cube et faire cuire 30 minutes ou 10 minutes à l'autocuiseur. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Recouvrir le poireau d'eau et y ajouter le reste du bouillon cube. Faire cuire 20 minutes environ. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Lorsque les légumes (carottes, navet, tomates... mais pas le poireau !) sont cuits, les mixer et assaisonner à votre goût. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Ajouter la crème fraiche et le poireau non mixé.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger le tout et déguster. Bon appétit. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carottes', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'céleri', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
22,Pommes de terre farcies à la crème et à la ciboulette,https://assets.afcdn.com/recipe/20141029/7428_w96h73c1cx458cy816.jpg,30 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180-200°C pendant environ 50 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Quand elles ont tiédies, les couper en deux, les vider en prenant soin de ne pas abimer les peaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'mélanger la pulpe des pommes de terre avec tous les ingrédients, garder la moitié du fromage.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""L'appareil obtenu doit garder une consistance assez ferme, car il va un peu se ramollir à la chaleur et votre garniture risque de déborder ! ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'environ 15 à 20 min. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'emmental', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}]"
23,Confiture de figues blanches,https://assets.afcdn.com/recipe/20140907/20846_w96h73c1cx1632cy1224.jpg,1 j,-,1 h 30 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faites chauffer une grande quantité d'eau et blanchissez les figues 15 à 20 secondes (ce blanchiment est très important) puis égouttez-les. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Disposez la moitié des figues dans une bassine à confiture ou dans une cocotte en inox. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Coupez le citron en 8 parts et répartissez-les également sur les figues. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajoutez les gousses de vanilles (les gousses seront ôtées après la cuisson alors que les morceaux de citron resteront dans la confiture). '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Recouvrez du reste des figues et saupoudrez du sucre cristallisé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Laissez le sucre pénétrer les fruits. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Attention l’absorption à froid du sucre par les figues est très long et dure environ 5 heures. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Surtout surtout ne remuez pas ! '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Après la macération, mettez sur le gaz avec un diffuseur et commencez à très petit feu, presque tout le sucre descendra en liquide, arrêtez tout, couvrez et laissez passer la nuit. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Il ne faut en aucun cas que cela écume. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Le lendemain matin, faites cuire 1 heure supplémentaire, voir un peu plus puis arrêtez tout. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': ""Finissez la confiture en milieu d'après-midi par la dernière chauffe et donnez une bonne texture  (test de l'assiette froide), surtout ne faites pas brunir. ""}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'Ne tournez jamais la préparation cela risque de crever les figues et adieu la belle couleur paille. '}, {'etap_id': 13, 'titre': 'Étape 14', 'description': 'Enlevez les bâtons de vanille et remplissez des pots très propres comme pour toutes les autres confitures. '}]","[{'id_ingre': 0, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'vanille', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67724_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'figue', 'quantity': ['2', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67641_w96h96c1cx350cy350.jpg'}]"
