id,nom,img_url,time,difficylty,budget,numberP,ingredients
75,Aspic de saumon rapide,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'gélatine', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67647_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'gélatine', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67647_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fromage blanc', 'quantity': '750', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'poivre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'citron vert', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67725_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'fumet', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67378_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'concombres', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67693_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'saumon fumé', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67460_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'gouda', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67762_w96h96c1cx350cy350.jpg'}]"
76,"Muffins salés au thon, poivron jaune et épices de Nadine",https://assets.afcdn.com/recipe/20100329/604_w96h73c1cx256cy192.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'paprika', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'paprika', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'curry', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'graines de coriandre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67751_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'thon', 'quantity': '300', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67518_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivron jaune', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20171113/74916_w96h96c1cx1000cy1070cxb2000cyb2140.jpg'}, {'id_ingre': 6, 'nom_ingre': 'beurre', 'quantity': '80', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': '80', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'lait', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'oeufs', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 10, 'nom_ingre': 'yaourt nature', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67499_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'farine', 'quantity': '225', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 12, 'nom_ingre': 'farine', 'quantity': '225', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 13, 'nom_ingre': 'bicarbonate', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67615_w96h96c1cx350cy350.jpg'}, {'id_ingre': 14, 'nom_ingre': 'levure', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 15, 'nom_ingre': 'sel', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}]"
77,Aspic au crabe,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'concentré de tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67606_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'piment', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67581_w96h96c1cx261cy261.jpg'}]"
78,Aspic aux crevettes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,très facile,assez cher,1,"[{'id_ingre': 0, 'nom_ingre': 'céleri', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'céleri', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gélatine', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67647_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'fromage frais', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67486_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'crème', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67440_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'échalotes', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}, {'id_ingre': 7, 'nom_ingre': 'salade', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67567_w96h96c1cx350cy350.jpg'}]"
79,Muffin salé maïs et olives noires,https://assets.afcdn.com/recipe/20161103/1793_w96h73c1cx2144cy1424.jpg,50 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'maïs', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67748_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'maïs', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67748_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '225', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'levure chimique', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'yaourt', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67473_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oeufs', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 6, 'nom_ingre': 'olives noires', 'quantity': '80', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67688_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': '80', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'lait', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'parmesan râpé', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67737_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'origan', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67405_w96h96c1cx350cy350.jpg'}]"
80,Pâtes au thon,https://assets.afcdn.com/recipe/20130627/43127_w96h96c1cx1250cy1875.jpg,20 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': '400', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'concentré de tomates', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67606_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
81,"Muffins salés aux pignons, oignons et chèvre",https://assets.afcdn.com/recipe/20190509/92169_w96h73c1cx1785cy2742cxb15423cyb21571.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67441_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
82,Financiers au pralin,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre glace', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67532_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': ""poudre d'amandes"", 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67694_w96h96c1cx2056cy1512.jpg'}, {'id_ingre': 4, 'nom_ingre': 'farine', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'orange', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67729_w96h96c1cx350cy350.jpg'}]"
83,Quiche sans pate au micro-ondes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}]"
84,Petit salé aux lentilles,https://assets.afcdn.com/recipe/20220128/128248_w96h73c1cx1050cy713cxb2101cyb1427.jpg,2 h 20 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'carottes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'carottes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
85,Tarte au fromage blanc (sans pâte),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h 15 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'fromage blanc', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'fromage blanc', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre vanillé', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}]"
86,Quiche sans pâte au Monsieur Cuisine,https://assets.afcdn.com/recipe/20191203/103399_w96h73c1cx1029cy770cxb2586cyb1713.jpg,35 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'lardons', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lardons', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gruyère râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeufs', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
87,Quiche sans pâte courgette-bleu,https://assets.afcdn.com/recipe/20150828/36010_w96h73c1cx1361cy1129.jpg,30 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'courgettes', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}]"
88,Poêlée de fèves sèches ,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h 45 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre doux', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre doux', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fèves', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67507_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lardons fumés', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67477_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'potimarron', 'quantity': '750', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67353_w96h96c1cx350cy350.jpg'}]"
89,Bourride de baudroie,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,facile,assez cher,1,"[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'carottes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': '40', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'pommes de terre', 'quantity': '12', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'ail', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
90,La Sarriette en cuisine,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,-,facile,moyen,1,
91,Bourride provençale,https://assets.afcdn.com/recipe/20200706/112518_w96h73c1cx2656cy1645cxb5312cyb3290.jpg,1 h,très facile,moyen,1,
92,Ficelle campagnarde,https://assets.afcdn.com/recipe/20140308/47630_w96h73c1cx1632cy1224.jpg,1 h,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'crêpes', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67366_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crêpes', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67366_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon de Paris', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'emmental', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'lardons fumés', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67477_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'mozzarella', 'quantity': '125', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67396_w96h96c1cx2027cy2027.jpg'}, {'id_ingre': 9, 'nom_ingre': 'beurre demi-sel', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115999_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
93,Velouté de persil,https://assets.afcdn.com/recipe/20140216/58334_w96h73c1cx512cy341.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'bouillon de volaille', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'bouillon de volaille', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'Vache qui rit®', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170619/68882_w96h96c1cxb700cyb700.jpg'}]"
94,Bourride de lotte,https://assets.afcdn.com/recipe/20140614/15160_w96h73c1cx1024cy768.jpg,40 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poivrons', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
95,Takoyaki - boulettes de poulpe à la japonaise,https://assets.afcdn.com/recipe/20191228/105872_w96h73c1cx450cy300cxb900cyb600.jpg,30 min,moyenne,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'sel', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'sel', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'huile', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 4, 'nom_ingre': 'wasabi', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69191_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oeufs', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 6, 'nom_ingre': 'dashi', 'quantity': '500', 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 7, 'nom_ingre': 'café', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67609_w96h96c1cx350cy350.jpg'}]"
97,Le cervelas d'Aubert,https://assets.afcdn.com/recipe/20140805/34541_w96h73c1cx480cy270.jpg,30 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'emmental', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'emmental', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cervelas', 'quantity': '600', 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 3, 'nom_ingre': 'fromage frais', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67486_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'jambon blanc', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67392_w96h96c1cx350cy350.jpg'}]"
