id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
10,macedoine de légumes,https://assets.afcdn.com/recipe/20170308/26028_w96h73c1cx1872cy2808.jpg,30 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Tailler les légumes en fine macédoine et les cuire séparément à l'eau salée ou ensemble par ordre de fermeté, les rafraîchir et égoutter. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Cuire un oeuf dur pour le décor. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Les légumes étant bien égouttés, les mélanger avec de la mayonnaise. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carotte', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'navet', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67703_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'petits pois', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67733_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'haricots verts', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67522_w96h96c1cx2082cy1504.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeuf', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
11,salade grecque très rapide,https://assets.afcdn.com/recipe/20160726/25246_w96h73c1cx1500cy998.jpg,15 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': '- Commencez par éplucher les poivrons (attention avec le poivron rouge: très tachant sur les mains et les habits!), puis épepinez-les et découpez-les en lamelles dans le sens de la longueur. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': '- Lavez les tomates et coupez-les de la même façon que les poivrons. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '- Épluchez le concombre et coupez-le en petits dés. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""ajoutez les olives, noires de préférence, l'huile, le basilic, le sel et le poivre. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '- Réservez au frais pour donner du croquant aux poivrons. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit!  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""PS: le plus long est d'éplucher les poivrons donc si vous n'avez pas trop de temps, faites-vous aider! ""}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
12,Soupe veloutée de potimarron et pommes de terre,https://assets.afcdn.com/recipe/20201217/116545_w96h96c1cx704cy1063cxb1408cyb2127.jpg,25 min,-,40 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Enlever l'écorce et les pépins du potimarron (il n'est pas obligatoire de le peler, mais dans ce cas, le choisir bio et bien le laver) puis couper la chair en gros morceaux. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Eplucher les pommes de terre puis les couper en gros morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire revenir les oignons et l'ail hachés dans un peu de beurre à feu doux. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter les pommes de terre et le potimarron, faire revenir 5 min. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Couvrir le tout d'eau, ajouter le bouillon de poule (émietté), le curry, la muscade, la feuille de laurier et laisser mijoter environ 30 min à feu doux. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'mixer votre préparation. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Vérifier l'assaisonnement, saler, poivrer selon votre goût puis ajouter la crème fraîche et laisser mijoter encore 2 ou 3 min. Bon appétit ! ""}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'curry', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'muscade', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67662_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'cube de bouillon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'feuille de laurier', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}]"
13,Salade piémontaise,https://assets.afcdn.com/recipe/20200907/113870_w96h96c1cx2880cy1920cxb5760cyb3840.jpg,20 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les pommes de terre à l'eau de façon à ce qu'elles soient bien cuites mais encore un peu fermes puis les passer sous le jet d'eau froide afin qu'elles refroidissent. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Découper les tomates, le jambon et les pommes de terre en morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajouter les cornichons débités en petites rondelles. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Pour la sauce :  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faire une mayonnaise : mélanger le jaune d'oeuf et une cuillère à soupe de moutarde et faire monter la mayonnaise avec l'huile puis ajouter du vinaigre. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Prendre 2 cuillères à soupe de mayonnaise et les mélanger à la crème. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajouter du vinaigre selon votre convenance. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Découper en fins morceaux l'échalote et la mettre dans la sauce. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Saler et poivrer. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Mélanger la sauce à la salade préalablement préparée. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ""Si possible laisser les pommes de terre s'imbiber de sauce en laissant reposer un peu avant de déguster. ""}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
14,Délicieuse salade de lentilles,https://assets.afcdn.com/recipe/20200227/108327_w96h96c1cx540cy960cxb1080cyb1920.jpg,10 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les lentilles comme indiqué sur leur emballage (en générale 30 min dans l'eau froide à partir du bouillonnement de l'eau). Laissez les refroidir, pour aller plus vite, vous pouvez les passées sous l'eau froide. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Préparez la vinaigrette. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites revenir les allumettes de lardons.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Coupez les tomates en quartier assez fin (plus agréable en bouche) ainsi que la feta en dès. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajoutez les lentilles une fois froide ainsi que les lardons, la feta et les tomates dans votre vinaigrette.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile de tournesol', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69067_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'miel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}]"
15,"Asperges blanches, crème à la ciboulette",https://assets.afcdn.com/recipe/20190408/90553_w96h73c1cx1840cy3566cxb30480cyb45673.jpg,10 min,-,30 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pelez les asperges et liez-les en petites bottes.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Plongez-les dans l'eau bouillante salée et laissez cuire une 20 à 30 à partir de la reprise d'ébullition (le temps de cuisson dépend de leur grosseur).  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""s'enfonce facilement dans la queue de l'asperge. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Egouttez-les et disposez-les sur le plat de service recouvert d'un linge pour absorber l'excédent d'eau.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Préparez la sauce en mélangeant les jaunes d'oeufs avec la crème. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Placez le mélange dans un bain-marie chaud, assaisonnez de sel, de poivre et de citron. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Lorsque la sauce est chaude, ajoutez la ciboulette ciselée et servez avec les asperges. '}]","[{'id_ingre': 0, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
16,Tortillas (Mexique),https://assets.afcdn.com/recipe/20161115/2320_w96h73c1cx2736cy1824.jpg,1 h,-,4 min,moyenne,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""en bois jusqu'à obtention d'une pâte épaisse.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Pétrir longuement après avoir renversé la pâte sur une surface farinée.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Diviser la pâte en une dizaine de boules, étendre chacune au rouleau sur une fois encore une surface farinée en essayant de faire une crêpe la plus fine possible.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Quand toutes les tortillas sont préparées, faites chauffer une poêle si possible anti-adhésive, et les faire cuire.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'On les retourne quand elles commencent à gonfler sur les bords. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine de blé', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69041_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine de blé', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69041_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine de maïs', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69039_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'eau', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}]"
17,Gaspacho (Andalousie),https://assets.afcdn.com/recipe/20130823/35057_w96h96c1cx2034cy2034.jpg,15 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper les tomates, 1 poivron vert et un rouge, 1 concombre, l'oignon et l'ail, passer le tout au mixer. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter le pain de mie, mixer une nouvelle fois. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Assaisonner avec sel,poivre, 4 cuillères à soupe d'huile d'olive, 2 cuillères à soupe de vinaigre de Xérès et de piment (selon les goûts). ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laisser reposer au frais au minimum 2 heures. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Parsemer la soupe de basilic ciselé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'et chacun accommodera son gaspacho selon ses goûts. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['9'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['9'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pain de mie', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}]"
18,Sopa de tortillas (Mexique),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,-,40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Enlever les parties dures de tomates et les couper en gros morceaux, couper l’oignon et les gousses d’ail en retirant le germe.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Mixer les ingrédients précédents avec un peu de bouillon si nécessaire.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faire cuire la purée de tomates obtenue pendant 20 minutes.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le reste du bouillon, poursuivre la cuisson 20 minutes.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Couper les tortillas en lanières, les faire sécher dans une poêle avec un peu d’huile d’olive. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de poule', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68969_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon blanc', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67525_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tortillas', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67727_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'avocat', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67382_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'fromage', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67453_w96h96c1cx350cy350.jpg'}]"
19,Ceviche péruvien de poisson,https://assets.afcdn.com/recipe/20130412/21009_w96h73c1cx256cy192.jpg,30 min,-,25 min,moyenne,assez cher,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire bouillir dans l'eau les patates douces pelées et le maïs (coupé en 3) pendant 25 min. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Laver le poisson et le couper en cubes de 3 cm sur 3 cm.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper les oignons en julienne. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Ajouter le piment rouge coupé en petits cubes, l'ail, le gingembre, le sel et le poivre au jus de citron. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Faire mariner le poisson et les oignons dans la préparation pendant environ 5 min, en mélangeant, jusqu'à ce que le poisson soit 'cuit' par le citron. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Disposer dans un plat les patates douces coupées en tranches, les tronçons de maïs et les feuilles de laitue. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Ajouter au centre du plat le poisson mariné, les oignons et la marinade. '}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
20,Ceviche de cabillaud (Mexique),https://assets.afcdn.com/recipe/20200623/112190_w96h73c1cx2343cy1864cxb4687cyb3728.jpg,30 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': '(le jus doit recouvrir le poisson). Remuer de temps en temps. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Environ 2 heures avant de servir, couper les tomates et l'avocat en petits morceaux, les poivrons en petits morceaux, l'oignon en fines lamelles et égoutter le maïs.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': None}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""jusqu'au moment de servir. ""}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
21,Ceviche (Costa Rica),https://assets.afcdn.com/recipe/20200622/112074_w96h73c1cx2456cy3680cxb4912cyb7360.jpg,20 min,-,-,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Hacher finement l’oignon, la coriandre, le demi-poivron et le piment.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Coupe les filets de tilapia en petits cubes d'1/2 cm (j'utilise des filets surgelés et lorsqu'ils sont à demi dégelés c'est très facile de les découper). ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Presser les limes. Il faut assez de jus pour recouvrir le mélange de poisson et d'herbes.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajoutez pour terminer le ginger ale. C’est vraiment le ""secret"" de cette recette.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'minimum trois heures.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""L'idéal étant de le préparer la veille.   ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': None}]","[{'id_ingre': 0, 'nom_ingre': 'piment', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67581_w96h96c1cx261cy261.jpg'}, {'id_ingre': 1, 'nom_ingre': 'piment', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67581_w96h96c1cx261cy261.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poivron', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'coriandre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'poisson', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180620/79690_w96h96c1cx250cy250cxb500cyb500.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oignon blanc', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67525_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'limes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210120/117494_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 9, 'nom_ingre': 'canette', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}]"
22,Soupe au pistou - l'authentique,https://assets.afcdn.com/recipe/20120806/8931_w96h73c1cx256cy192.jpg,45 min,-,1 h,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire revenir l’oignon coupé fin dans de l’huile d’olive (3-4 min). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter et faire revenir (3-4 min) les haricots coco blancs, rouges, les haricots plats coupés en tranche de 1,5 cm et les courgettes coupées en 2 dans la longueur puis encore en 2 dans la longueur, puis en morceaux de 1,5 cm. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couvrir d’eau (en gros 3 L). Il vaut mieux en mettre moins que trop, quitte en rajouter par la suite. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter une tomate pelée au préalable dans de l’eau bouillante, égrainée et coupée en 8 morceaux égaux. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Saler, poivrer. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'A la reprise de l’ébullition, ajouter les pommes de terre coupées en dés. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Préparer la pommade*, réserver. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Après 10-15 min de cuisson, ajouter les coquillettes. Rectifier l’eau, le sel et le poivre si besoin est. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Stopper la cuisson après 10-15 min. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Attendre un peu. Quand l’eau ne frémit plus, incorporer la pommade*. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Laisser reposer 4 h. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'Réchauffer à feu doux avant le service et accompagner de fromage râpé. '}, {'etap_id': 12, 'titre': 'Étape 13', 'description': '*La pommade: '}, {'etap_id': 13, 'titre': 'Étape 14', 'description': 'Effeuiller et pilonner le basilic. '}, {'etap_id': 14, 'titre': 'Étape 15', 'description': 'Ajouter l’ail et pilonner. '}, {'etap_id': 15, 'titre': 'Étape 16', 'description': 'Ajouter une tomate pelée au préalable dans de l’eau bouillante et égrainée, et pilonner. '}, {'etap_id': 16, 'titre': 'Étape 17', 'description': 'Ajouter 3-4 cuillères à café de fromage râpé. '}, {'etap_id': 17, 'titre': 'Étape 18', 'description': 'Saler, poivrer. '}, {'etap_id': 18, 'titre': 'Étape 19', 'description': 'Monter le tout à l’huile d’olive. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 3, 'nom_ingre': 'pommes de terre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'basilic', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67553_w96h96c1cx350cy350.jpg'}]"
